word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
abbey,2.292682927,1.145510856,41,2.176470588,1.380004263,17,2.347826087,0.98205238,23,2.391304348,1.196173081,23,2.166666667,1.098126747,18
abode,2.413793103,1.118584609,29,2.1,0.994428926,10,2.578947368,1.169795304,19,2.692307692,1.182131929,13,2.1875,1.046820583,16
abscess,1.59375,1.042929342,32,1.625,1.187734939,8,1.583333333,1.017954755,24,1.555555556,1.041617646,18,1.642857143,1.081817762,14
absence,1.64,0.952190457,25,1.615384615,0.960768923,13,1.666666667,0.984731928,12,1.571428571,0.851630627,14,1.727272727,1.103712743,11
abstract,2.411764706,1.281988206,34,1.933333333,1.032795559,15,2.789473684,1.357241785,19,2.421052632,1.121298329,19,2.4,1.502379066,15
abyss,2.03125,0.966682888,32,1.933333333,0.961150105,15,2.117647059,0.992619825,17,1.882352941,0.927520414,17,2.2,1.014185106,15
accent,2.352941176,1.252448582,34,2.625,1.408308678,16,2.111111111,1.078609611,18,2.263157895,0.991189256,19,2.466666667,1.552264091,15
access,1.970588235,0.904041234,34,1.8125,0.910585892,16,2.111111111,0.90025414,18,1.75,0.850696309,20,2.285714286,0.913873533,14
acclaim,1.666666667,0.924211376,33,1.785714286,0.974961256,14,1.578947368,0.901590537,19,1.789473684,0.976328005,19,1.5,0.854850414,14
account,2.052631579,0.928450276,38,2.047619048,0.973457265,21,2.058823529,0.899346168,17,2.153846154,0.924870053,26,1.833333333,0.937436867,12
ace,2.6,1.191926867,30,2.833333333,1.585922922,12,2.444444444,0.855585264,18,2.461538462,1.391365314,13,2.705882353,1.046703509,17
ache,1.973684211,0.999644318,38,2.384615385,1.120897077,13,1.76,0.879393731,25,2.173913043,1.07247267,23,1.666666667,0.816496581,15
acid,1.928571429,0.939998874,28,2.071428571,0.997248963,14,1.785714286,0.892582375,14,2.071428571,0.916874768,14,1.785714286,0.974961256,14
acne,2.4,1.286291357,45,2.25,1.390443574,16,2.482758621,1.242712749,29,2.458333333,1.413572922,24,2.333333333,1.154700538,21
act,2.322580645,1.045214389,31,2.454545455,1.12815215,11,2.25,1.019545823,20,1.928571429,0.82874193,14,2.647058824,1.114740803,17
active,2.074074074,1.174273128,27,2.1,1.286683938,10,2.058823529,1.144038255,17,1.8,0.941123948,15,2.416666667,1.378954369,12
actor,2.434782609,0.945135246,23,2.555555556,1.013793755,9,2.357142857,0.928782732,14,2.555555556,1.013793755,9,2.357142857,0.928782732,14
ad,1.92,0.953939201,25,1.75,0.965307299,12,2.076923077,0.954073587,13,1.909090909,1.044465936,11,1.928571429,0.916874768,14
adage,2.266666667,1.112106834,30,2.25,1.035098339,8,2.272727273,1.162174406,22,2.076923077,1.037749043,13,2.411764706,1.175735064,17
adder,2.125,1.115600832,24,2.181818182,1.328019715,11,2.076923077,0.954073587,13,2.090909091,1.044465936,11,2.153846154,1.214231845,13
addict,1.705882353,1.087934149,34,1.636363636,1.026910636,11,1.739130435,1.136877354,23,1.913043478,1.202763616,23,1.272727273,0.646669791,11
address,1.6,0.855005545,30,1.777777778,0.971825316,9,1.523809524,0.813575296,21,1.916666667,0.900336637,12,1.388888889,0.777544316,18
adept,2.111111111,1.086041979,27,2.076923077,1.255755978,13,2.142857143,0.949262293,14,1.818181818,1.250454463,11,2.3125,0.946484724,16
ado,2.739130435,1.214210979,23,2.833333333,1.602081979,6,2.705882353,1.104802351,17,2.166666667,1.114640858,12,3.363636364,1.026910636,11
adult,2.631578947,1.100885458,38,2.785714286,1.368804724,14,2.541666667,0.931532943,24,2.7,1.080935268,20,2.555555556,1.1490263,18
advance,1.8125,0.931093703,32,1.571428571,0.851630627,14,2,0.9701425,18,1.764705882,0.9701425,17,1.866666667,0.915475416,15
advice,2.6,1.194002105,40,2.277777778,1.363626461,18,2.857142857,1.014185106,21,2.4,1.040833,25,2.933333333,1.387014608,15
aerial,2.5,1.273558487,42,2.555555556,1.381483526,18,2.458333333,1.215092291,24,2.576923077,1.238485427,26,2.375,1.360147051,16
affair,2.151515152,1.064225426,33,2,1.095445115,11,2.227272727,1.066003582,22,2,1.037749043,14,2.263157895,1.097578408,19
affront,1.966666667,1.033351872,30,2.25,1.055289706,12,1.777777778,1.003262651,18,2.181818182,1.07871978,11,1.842105263,1.014514547,19
aid,2.054054054,0.970279053,37,1.866666667,0.990430402,15,2.238095238,0.94365046,21,1.952380952,0.973457265,21,2.1875,0.981070844,16
aide,2.24137931,1.184880115,29,2.333333333,1.290994449,15,2.142857143,1.099450412,14,2.083333333,1.311372171,12,2.352941176,1.114740803,17
ailment,1.710526316,0.89768154,38,1.777777778,0.878203752,18,1.65,0.933302004,20,1.80952381,0.980767435,21,1.588235294,0.795206226,17
air,2.088235294,1.083419029,34,2.117647059,1.11143786,17,2.058823529,1.088036548,17,2,1.211060142,16,2.166666667,0.985184366,18
airfield,2.3125,1.203154456,32,2,0.866025404,9,2.434782609,1.308228746,23,2.461538462,1.450022104,13,2.210526316,1.031662486,19
airline,2.103448276,0.939027901,29,2.090909091,0.943879807,11,2.111111111,0.963381843,18,1.9375,0.928708781,16,2.307692308,0.947330933,13
airplane,2.057142857,1.136114564,35,2,1.224744871,13,2.090909091,1.108799905,22,2.083333333,1.240112409,12,2.043478261,1.106931092,23
airport,2.233333333,1.13512367,30,2.428571429,1.342459609,14,2.0625,0.928708781,16,2.230769231,1.165750556,13,2.235294118,1.147247345,17
airship,2.545454545,1.201325026,33,2.307692308,1.250640861,13,2.7,1.174285897,20,2.4375,1.31497782,16,2.647058824,1.114740803,17
airspeed,2.5,1.179535649,24,2.571428571,1.812653934,7,2.470588235,0.874474632,17,2.4,1.183215957,15,2.666666667,1.224744871,9
airstrip,2.342105263,1.121685888,38,2.071428571,1.328057327,14,2.565217391,0.945135246,23,2.277777778,1.127493605,18,2.4,1.142481141,20
airway,2.208333333,1.178767472,24,2.333333333,1.370688834,12,2.083333333,0.99620492,12,2.25,1.138180366,12,2.166666667,1.267304465,12
aisle,2.444444444,0.974021534,27,2.833333333,1.329160136,6,2.333333333,0.856348839,21,2.333333333,0.899735411,15,2.583333333,1.083624669,12
alarm,1.827586207,0.848063572,29,1.75,0.46291005,8,1.857142857,0.963624112,21,2.1,0.875595036,10,1.684210526,0.820069887,19
album,2.257142857,1.010033696,35,2.307692308,1.315587029,13,2.227272727,0.812510406,22,2.333333333,0.899735411,15,2.2,1.105012503,20
alcove,2.027027027,1.040472288,37,1.882352941,1.11143786,17,2.15,0.988086934,20,2.047619048,1.07126983,21,2,1.032795559,16
alert,2.324324324,1.313478293,37,2.75,1.356801051,12,2.12,1.268857754,25,2.238095238,1.220850601,21,2.4375,1.459166429,16
alias,2.028571429,1.042782316,35,2.058823529,1.028991511,17,2,1.084652289,18,1.96,1.019803903,25,2.2,1.135292424,10
alien,2.46875,1.343667946,32,2.153846154,1.28102523,13,2.684210526,1.376494403,19,2.5625,1.31497782,16,2.375,1.408308678,16
alley,2.148148148,1.026708846,27,2.222222222,0.971825316,9,2.117647059,1.11143786,17,2.2,1.014185106,15,2.083333333,1.083624669,12
allure,2.571428571,1.118973119,35,2.416666667,1.378954369,12,2.652173913,0.98205238,23,2.409090909,1.140555041,22,2.846153846,1.068188018,13
ally,2,0.963624112,29,2.230769231,0.926808696,13,1.8125,0.981070844,16,1.85,0.933302004,20,2.333333333,1,9
almond,2.416666667,1.138903617,24,2.076923077,1.11516355,13,2.818181818,1.07871978,11,2.384615385,1.120897077,13,2.454545455,1.213559752,11
alpha,2.35483871,1.170424057,31,2.2,1.424279266,15,2.5,0.894427191,16,2.2,1.424279266,15,2.5,0.894427191,16
altar,2.108695652,1.100065874,46,2.076923077,1.230384555,26,2.15,0.933302004,20,2.181818182,1.130667542,33,1.923076923,1.037749043,13
amber,2.121212121,0.960389757,33,2.25,1,16,2,0.935414347,17,2,1.183215957,11,2.181818182,0.852802865,22
ambience,2.6,1.162636718,30,2.384615385,1.32529629,13,2.764705882,1.032558217,17,2.692307692,1.315587029,13,2.529411765,1.067570083,17
ambush,2.058823529,0.919195184,34,1.928571429,0.997248963,14,2.15,0.87509398,20,2.210526316,0.976328005,19,1.866666667,0.833809388,15
amends,1.9,1.020835571,20,1.857142857,1.214985793,7,1.923076923,0.954073587,13,2,1.118033989,9,1.818181818,0.981649817,11
amp,2.333333333,1.330124344,27,2.166666667,1.267304465,12,2.466666667,1.407463101,15,2.470588235,1.374665735,17,2.1,1.286683938,10
anchor,2.304347826,1.258959982,23,2.111111111,1.452966315,9,2.428571429,1.157868447,14,2.454545455,1.439696938,11,2.166666667,1.114640858,12
